
                       mean       std    median      5.0%     95.0%     n_eff     r_hat
             A[0]      0.09      0.56      0.13     -0.73      1.00   3954.69      1.00
       alpha_1[0]     -4.02      0.61     -4.08     -5.00     -3.22   2716.58      1.00
       alpha_2[0]     -0.29      0.52     -0.28     -1.20      0.53   1257.18      1.00
        beta_1[0]      1.27      0.82      1.09      0.15      2.32    149.36      1.00
        beta_2[0]      2.26      0.91      2.16      0.73      3.69    948.94      1.00
      eta_high[0]     25.00     14.60     25.06      0.59     45.54   5110.48      1.00
       eta_low[0]     25.04     14.45     25.18      4.28     48.86   6197.71      1.00
       eta_max[0]      4.51      2.81      4.28      0.03      8.65   3481.59      1.00
       eta_min[0]     30.48     11.41     30.81     13.72     49.28   5850.78      1.00
    gamma_high[0]      6.04      1.21      6.06      4.36      8.00   4598.45      1.00
     gamma_low[0]      2.99      0.58      3.00      2.19      3.99   4965.25      1.00
         kappa[0]      0.55      1.31      0.57     -1.70      2.61   4440.74      1.00
       m_break[0]      6.68      1.70      6.65      4.39      9.98   1895.97      1.00
         m_max[0]     71.04     18.87     73.77     41.35     99.76   1294.88      1.00
         m_min[0]      1.10      0.06      1.10      1.02      1.19   4567.46      1.00
     mix_tilt1[0]      0.52      0.28      0.53      0.12      1.00   6317.08      1.00
     mix_tilt2[0]      0.59      0.25      0.60      0.23      1.00   3930.91      1.00
       mu_chi1[0]      0.18      0.12      0.17      0.00      0.35   4485.70      1.00
       mu_chi2[0]      0.10      0.07      0.09      0.00      0.20   3661.10      1.00
      mu_peak1[0]      9.28      0.54      9.36      8.64     10.06   1018.49      1.00
      mu_peak2[0]     29.40      4.16     29.59     23.41     33.71    937.67      1.00
        mwidth[0]      1.63      2.40      0.41      0.01      5.55    694.54      1.00
peak_constant1[0]    266.77    134.01    265.36     80.72    496.40   2167.61      1.00
peak_constant2[0]    212.99    111.59    195.43     32.93    395.23   1894.54      1.00
      sig_chi1[0]      0.98      0.59      0.99      0.05      1.80   4986.59      1.00
      sig_chi2[0]      0.24      0.06      0.23      0.13      0.33   3755.56      1.00
     sig_peak1[0]      1.43      0.61      1.27      1.00      1.93   1195.27      1.00
     sig_peak2[0]      9.53      6.15      7.91      2.96     15.22    419.55      1.00
     sig_tilt1[0]      1.85      1.14      1.75      0.10      3.53   5301.54      1.00
     sig_tilt2[0]      1.32      0.90      1.04      0.10      2.77   1820.12      1.00

Number of divergences: 0
