
                       mean       std    median      5.0%     95.0%     n_eff     r_hat
             A[0]      0.09      0.57      0.15     -0.74      0.99   3188.17      1.00
       alpha_1[0]     -4.10      0.55     -4.16     -5.00     -3.38   3060.06      1.00
       alpha_2[0]     -0.36      0.52     -0.35     -1.21      0.45   1836.12      1.00
        beta_1[0]     -1.51      0.46     -1.48     -2.21     -0.74   3442.83      1.00
        beta_2[0]     -0.10      2.84     -0.16     -4.98      3.88   5943.72      1.00
    delta_beta[0]      4.97      2.89      4.96      0.52      9.50   5506.77      1.00
      eta_high[0]     25.13     14.27     25.08      4.52     48.73   7104.21      1.00
       eta_low[0]     24.56     14.54     24.43      0.20     44.98   6048.47      1.00
       eta_max[0]      4.49      2.77      4.32      0.00      8.51   4802.48      1.00
       eta_min[0]     30.24     11.78     30.21     13.78     49.80   6273.52      1.00
    gamma_high[0]      6.05      1.19      6.04      4.40      7.99   4129.53      1.00
     gamma_low[0]      3.00      0.56      3.00      2.14      3.91   6724.01      1.00
         kappa[0]      0.65      1.31      0.67     -1.43      2.89   4828.74      1.00
       m_break[0]      6.94      1.64      6.98      4.69     10.00   1921.85      1.00
         m_max[0]     71.85     18.60     74.63     42.60     99.99   1738.80      1.00
         m_min[0]      1.10      0.06      1.10      1.02      1.20   6687.43      1.00
     mix_tilt1[0]      0.52      0.28      0.52      0.12      1.00   6352.01      1.00
     mix_tilt2[0]      0.60      0.26      0.62      0.23      1.00   5885.51      1.00
       mu_chi1[0]      0.18      0.12      0.17      0.00      0.35   5040.41      1.00
       mu_chi2[0]      0.10      0.07      0.09      0.00      0.20   4600.71      1.00
      mu_peak1[0]      9.28      0.62      9.39      8.66     10.09    567.16      1.00
      mu_peak2[0]     30.24      3.69     30.13     25.64     33.25    701.66      1.00
peak_constant1[0]    265.56    134.85    262.30     79.92    497.56   3343.44      1.00
peak_constant2[0]    196.00    102.38    179.55     35.40    358.93   2427.93      1.00
      sig_chi1[0]      0.98      0.59      0.98      0.05      1.80   4666.94      1.00
      sig_chi2[0]      0.23      0.06      0.23      0.12      0.32   4635.03      1.00
     sig_peak1[0]      1.46      0.57      1.29      1.00      2.02    735.84      1.00
     sig_peak2[0]      7.93      5.45      6.61      2.45     12.08    497.03      1.00
     sig_tilt1[0]      1.89      1.15      1.82      0.10      3.54   6731.79      1.00
     sig_tilt2[0]      1.25      0.87      0.98      0.14      2.69   2750.92      1.00

Number of divergences: 5
