
                         mean       std    median      5.0%     95.0%     n_eff     r_hat
               A[0]      0.01      0.57      0.03     -0.84      0.93   3564.30      1.00
         alpha_1[0]     -1.44      1.57     -1.26     -4.23      0.81   2266.60      1.00
         alpha_2[0]     -0.18      0.45     -0.17     -0.91      0.54   1469.57      1.00
          beta_1[0]      1.13      0.52      1.08      0.34      1.94   4151.88      1.00
          beta_2[0]      2.32      0.81      2.23      0.99      3.56   2389.89      1.00
      delta_beta[0]    500.67    291.33    501.22     27.12    930.26   6962.52      1.00
        eta_high[0]     24.82     14.38     24.71      1.90     46.74   7038.51      1.00
         eta_low[0]     24.69     14.19     24.53      0.00     44.55   7293.58      1.00
         eta_max[0]      4.56      2.72      4.31      0.03      8.56   4891.97      1.00
         eta_min[0]     30.51     11.45     30.85     14.11     49.67   7011.36      1.00
      gamma_high[0]      5.99      1.16      5.98      4.40      8.00   5163.48      1.00
       gamma_low[0]      3.01      0.57      3.02      2.15      3.93   6894.64      1.00
           kappa[0]      0.49      1.33      0.52     -1.85      2.49   4209.14      1.00
         m_break[0]      4.89      2.35      4.27      2.00      8.67   3787.59      1.00
           m_max[0]     70.33     18.71     72.80     41.59     99.94   1604.96      1.00
           m_min[0]      1.10      0.06      1.10      1.01      1.19   6908.24      1.00
       mix_tilt1[0]      0.51      0.29      0.52      0.11      0.99   7135.23      1.00
       mix_tilt2[0]      0.58      0.26      0.59      0.22      1.00   5664.32      1.00
         mu_chi1[0]      0.18      0.12      0.17      0.00      0.35   6184.95      1.00
         mu_chi2[0]      0.10      0.07      0.09      0.00      0.20   4472.40      1.00
        mu_peak1[0]      9.06      0.60      9.16      8.29      9.90    759.90      1.00
        mu_peak2[0]     28.89      4.53     28.96     22.31     33.12   1096.24      1.00
      mu_peak_NS[0]      1.41      0.30      1.35      1.01      1.84   4214.40      1.00
  peak_constant1[0]    315.92    121.93    333.11    137.11    499.60   3100.77      1.00
  peak_constant2[0]    231.16    113.09    214.16     44.40    418.30   2113.29      1.00
peak_constant_NS[0]    389.21    282.43    337.37      0.04    818.98   4281.82      1.00
        sig_chi1[0]      0.98      0.58      0.98      0.05      1.79   6200.14      1.00
        sig_chi2[0]      0.24      0.06      0.24      0.13      0.34   4753.79      1.00
       sig_peak1[0]      1.65      1.17      1.47      1.00      2.32    907.66      1.00
       sig_peak2[0]     10.16      6.19      8.51      3.47     16.83    599.00      1.00
     sig_peak_NS[0]      0.64      0.20      0.64      0.37      1.00   3147.41      1.00
       sig_tilt1[0]      1.89      1.13      1.84      0.10      3.51   6398.70      1.00
       sig_tilt2[0]      1.40      0.92      1.12      0.10      2.91   2619.36      1.00

Number of divergences: 0
