
                         mean       std    median      5.0%     95.0%     n_eff     r_hat
               A[0]      0.02      0.57      0.03     -0.87      0.88   4750.91      1.00
         alpha_1[0]     -1.49      1.54     -1.32     -4.29      0.63   2237.69      1.00
         alpha_2[0]     -0.26      0.45     -0.24     -1.00      0.42   1923.56      1.00
          beta_1[0]     -1.54      0.46     -1.51     -2.23     -0.75   4206.96      1.00
          beta_2[0]     -0.02      2.89     -0.01     -4.78      4.16   8285.88      1.00
      delta_beta[0]      5.02      2.85      5.04      0.95      9.86   7612.14      1.00
        eta_high[0]     24.98     14.46     25.21      0.04     45.00   9089.47      1.00
         eta_low[0]     24.75     14.28     24.49      1.58     46.20   8575.84      1.00
         eta_max[0]      4.55      2.75      4.32      0.05      8.70   5695.26      1.00
         eta_min[0]     30.52     11.41     30.61     14.08     49.51   9973.66      1.00
      gamma_high[0]      6.03      1.18      6.02      4.41      8.00   7156.75      1.00
       gamma_low[0]      3.01      0.57      3.03      2.19      3.98   7160.20      1.00
           kappa[0]      0.65      1.32      0.66     -1.43      2.94   6789.72      1.00
         m_break[0]      4.90      2.31      4.28      2.00      8.56   4532.27      1.00
           m_max[0]     72.14     17.84     74.46     44.73     99.97   2780.86      1.00
           m_min[0]      1.10      0.06      1.10      1.00      1.18  10470.36      1.00
       mix_tilt1[0]      0.51      0.28      0.52      0.11      0.99   7953.75      1.00
       mix_tilt2[0]      0.59      0.25      0.60      0.25      1.00   6661.86      1.00
         mu_chi1[0]      0.18      0.12      0.17      0.00      0.35   6849.13      1.00
         mu_chi2[0]      0.10      0.07      0.09      0.00      0.20   4932.44      1.00
        mu_peak1[0]      9.05      0.61      9.16      8.21      9.88   1296.18      1.00
        mu_peak2[0]     29.60      2.29     29.86     26.16     32.99   1705.08      1.00
      mu_peak_NS[0]      1.43      0.29      1.37      1.01      1.85   4525.00      1.00
  peak_constant1[0]    319.82    122.39    339.81    137.11    499.53   3182.53      1.00
  peak_constant2[0]    203.79     98.06    189.50     41.39    351.38   2300.09      1.00
peak_constant_NS[0]    407.59    284.92    368.32      0.29    835.56   5213.09      1.00
        sig_chi1[0]      0.97      0.58      0.97      0.05      1.79   6755.52      1.00
        sig_chi2[0]      0.23      0.06      0.23      0.13      0.33   4799.35      1.00
       sig_peak1[0]      1.72      1.29      1.52      1.00      2.44    873.57      1.00
       sig_peak2[0]      7.53      3.86      6.68      3.24     11.61    757.62      1.00
     sig_peak_NS[0]      0.67      0.20      0.67      0.40      1.00   3839.84      1.00
       sig_tilt1[0]      1.92      1.13      1.84      0.10      3.54   8952.62      1.00
       sig_tilt2[0]      1.27      0.88      0.98      0.10      2.72   3040.89      1.00

Number of divergences: 3
