
                         mean       std    median      5.0%     95.0%     n_eff     r_hat
               A[0]      0.03      0.57      0.03     -0.86      0.91   4358.42      1.00
         alpha_1[0]     -1.39      1.59     -1.19     -4.25      0.95   2436.67      1.00
         alpha_2[0]     -0.14      0.48     -0.14     -0.92      0.64   1686.17      1.00
          beta_1[0]      1.20      2.31      1.34     -1.98      5.00   4964.59      1.00
          beta_2[0]      2.31      0.81      2.20      1.02      3.61   1860.60      1.00
        beta_gap[0]      1.10      0.50      1.06      0.30      1.89   4253.15      1.00
        eta_high[0]     25.00     14.36     24.93      0.24     45.11   6762.17      1.00
         eta_low[0]     24.70     14.33     24.73      0.06     44.64   6691.40      1.00
         eta_max[0]      4.56      2.67      4.35      0.02      8.46   4711.96      1.00
         eta_min[0]     30.30     11.41     30.33     13.02     48.46   7487.23      1.00
      gamma_high[0]      5.99      1.16      6.00      4.33      7.92   4937.98      1.00
       gamma_low[0]      3.00      0.58      3.00      2.00      3.80   6414.51      1.00
           kappa[0]      0.52      1.33      0.55     -1.74      2.59   5795.45      1.00
         m_break[0]      4.90      2.30      4.30      2.00      8.55   4389.12      1.00
           m_max[0]     68.76     19.28     71.26     35.12     93.79   1655.89      1.00
           m_min[0]      1.10      0.06      1.10      1.00      1.18   8021.01      1.00
       mix_tilt1[0]      0.51      0.28      0.52      0.12      1.00   5994.58      1.00
       mix_tilt2[0]      0.58      0.25      0.59      0.23      1.00   5440.37      1.00
         mu_chi1[0]      0.18      0.12      0.17      0.00      0.35   5736.39      1.00
         mu_chi2[0]      0.10      0.07      0.09      0.00      0.20   4019.75      1.00
        mu_peak1[0]      9.09      0.53      9.18      8.33      9.83   1793.59      1.00
        mu_peak2[0]     28.87      4.50     28.95     21.45     32.59   1117.27      1.00
      mu_peak_NS[0]      1.41      0.30      1.35      1.01      1.86   3613.39      1.00
  peak_constant1[0]    316.54    120.59    332.38    140.30    499.92   2880.50      1.00
  peak_constant2[0]    227.19    112.98    210.05     59.23    428.38   2059.01      1.00
peak_constant_NS[0]    398.77    288.91    347.53      0.00    841.80   4595.60      1.00
        sig_chi1[0]      0.98      0.59      0.97      0.05      1.81   5740.72      1.00
        sig_chi2[0]      0.24      0.06      0.23      0.13      0.33   4396.38      1.00
       sig_peak1[0]      1.63      1.41      1.44      1.00      2.26    770.62      1.00
       sig_peak2[0]     10.48      6.72      8.64      3.04     18.12    611.30      1.00
     sig_peak_NS[0]      0.64      0.20      0.64      0.38      1.00   3799.55      1.00
       sig_tilt1[0]      1.90      1.15      1.85      0.10      3.55   6326.60      1.00
       sig_tilt2[0]      1.39      0.93      1.09      0.10      2.93   2700.67      1.00

Number of divergences: 0
