
                       mean       std    median      5.0%     95.0%     n_eff     r_hat
             A[0]      0.11      0.57      0.17     -0.74      1.00   3264.09      1.00
       alpha_1[0]     -4.01      0.62     -4.06     -5.00     -3.19   2584.80      1.00
       alpha_2[0]     -0.29      0.52     -0.27     -1.16      0.52    982.47      1.00
        beta_1[0]      1.07      0.50      1.03      0.27      1.86   3314.01      1.00
        beta_2[0]      2.28      0.78      2.20      1.08      3.57   1663.74      1.00
      beta_gap[0]     -0.02      2.91     -0.05     -4.86      4.10   6568.41      1.00
      eta_high[0]     25.13     14.28     25.10      5.45     49.89   6598.87      1.00
       eta_low[0]     24.62     14.43     24.53      0.70     45.37   5263.33      1.00
       eta_max[0]      4.47      2.77      4.28      0.00      8.51   3957.70      1.00
       eta_min[0]     30.48     11.73     30.58     14.13     49.97   6265.34      1.00
    gamma_high[0]      6.02      1.19      6.02      4.32      7.95   4802.59      1.00
     gamma_low[0]      3.00      0.56      3.00      2.13      3.90   4620.86      1.00
         kappa[0]      0.53      1.33      0.56     -1.59      2.78   3639.04      1.00
       m_break[0]      6.54      1.68      6.52      4.14      9.82   1694.10      1.00
         m_max[0]     70.58     18.89     73.17     40.89     99.93    784.72      1.00
         m_min[0]      1.10      0.06      1.10      1.02      1.20   6315.64      1.00
     mix_tilt1[0]      0.51      0.28      0.51      0.10      0.99   6687.51      1.00
     mix_tilt2[0]      0.60      0.26      0.62      0.23      1.00   4133.08      1.00
       mu_chi1[0]      0.18      0.12      0.17      0.00      0.36   4568.06      1.00
       mu_chi2[0]      0.10      0.07      0.09      0.00      0.20   3503.84      1.00
      mu_peak1[0]      9.28      0.51      9.35      8.64     10.00    616.98      1.00
      mu_peak2[0]     29.32      4.39     29.39     22.49     33.51    823.23      1.00
peak_constant1[0]    270.64    133.27    274.14     73.03    486.80   2027.13      1.00
peak_constant2[0]    219.86    114.93    199.16     30.50    403.13   1422.10      1.00
      sig_chi1[0]      0.99      0.59      0.99      0.05      1.79   5191.12      1.00
      sig_chi2[0]      0.24      0.07      0.23      0.12      0.33   3793.68      1.00
     sig_peak1[0]      1.51      1.78      1.27      1.00      1.90    482.48      1.00
     sig_peak2[0]     10.03      6.60      8.22      3.10     16.59    229.12      1.00
     sig_tilt1[0]      1.84      1.14      1.72      0.10      3.52   6478.15      1.00
     sig_tilt2[0]      1.35      0.90      1.06      0.10      2.81   1991.84      1.00

Number of divergences: 0
